n,R,Method,Constraint,violation
800,0.5,"StochOptForest
(apx-risk)",yes,0.1591717826242312
800,0.5,"StochOptForest
(apx-risk)",yes,0.12663897837069357
800,0.5,"StochOptForest
(apx-risk)",yes,0.18822247181939858
800,0.5,"StochOptForest
(apx-risk)",yes,0.15501531892909454
800,0.5,"StochOptForest
(apx-risk)",yes,0.08963543681771231
800,0.5,"StochOptForest
(apx-risk)",yes,0.10945207428933608
800,0.5,"StochOptForest
(apx-risk)",yes,0.1922755896925035
800,0.5,"StochOptForest
(apx-risk)",yes,0.19426521599547136
800,0.5,"StochOptForest
(apx-risk)",yes,0.23995064021034487
800,0.5,"StochOptForest
(apx-risk)",yes,0.20267080526291545
800,0.5,"StochOptForest
(apx-risk)",yes,0.15079688080539586
800,0.5,"StochOptForest
(apx-risk)",yes,0.08884691451042444
800,0.5,"StochOptForest
(apx-risk)",yes,0.17087212595610965
800,0.5,"StochOptForest
(apx-risk)",yes,0.25950334375617135
800,0.5,"StochOptForest
(apx-risk)",yes,0.15936812222107763
800,0.5,"StochOptForest
(apx-risk)",yes,0.22770679948366496
800,0.5,"StochOptForest
(apx-risk)",yes,0.08303667474714387
800,0.5,"StochOptForest
(apx-risk)",yes,0.1735736593113754
800,0.5,"StochOptForest
(apx-risk)",yes,0.0905450987419068
800,0.5,"StochOptForest
(apx-risk)",yes,0.15615596113644392
800,0.5,"StochOptForest
(apx-risk)",yes,0.10656739727135223
800,0.5,"StochOptForest
(apx-risk)",yes,0.12936587417785358
800,0.5,"StochOptForest
(apx-risk)",yes,0.0993173072443048
800,0.5,"StochOptForest
(apx-risk)",yes,0.15340825779994668
800,0.5,"StochOptForest
(apx-risk)",yes,0.11177468156329978
800,0.5,"StochOptForest
(apx-risk)",yes,0.13091207051733506
800,0.5,"StochOptForest
(apx-risk)",yes,0.12665383531611885
800,0.5,"StochOptForest
(apx-risk)",yes,0.11497716187906296
800,0.5,"StochOptForest
(apx-risk)",yes,0.1123299634899388
800,0.5,"StochOptForest
(apx-risk)",yes,0.19540415341829978
800,0.5,"StochOptForest
(apx-risk)",yes,0.21391133530077802
800,0.5,"StochOptForest
(apx-risk)",yes,0.11082702943568629
800,0.5,"StochOptForest
(apx-risk)",no,0.09852242771131631
800,0.5,"StochOptForest
(apx-risk)",no,0.10030271589816278
800,0.5,"StochOptForest
(apx-risk)",no,0.08707338955977713
800,0.5,"StochOptForest
(apx-risk)",no,0.11306950152540947
800,0.5,"StochOptForest
(apx-risk)",no,0.1362926368530133
800,0.5,"StochOptForest
(apx-risk)",no,0.11132400484445912
800,0.5,"StochOptForest
(apx-risk)",no,0.061215268116645155
800,0.5,"StochOptForest
(apx-risk)",no,0.08874558646541052
800,0.5,"StochOptForest
(apx-risk)",no,0.101024788730728
800,0.5,"StochOptForest
(apx-risk)",no,0.09853551110402028
800,0.5,"StochOptForest
(apx-risk)",no,0.06838917167205882
800,0.5,"StochOptForest
(apx-risk)",no,0.08421798457871077
800,0.5,"StochOptForest
(apx-risk)",no,0.0682707677328178
800,0.5,"StochOptForest
(apx-risk)",no,0.0967967433375187
800,0.5,"StochOptForest
(apx-risk)",no,0.09619236250010768
800,0.5,"StochOptForest
(apx-risk)",no,0.12315723603982986
800,0.5,"StochOptForest
(apx-risk)",no,0.11819989444111173
800,0.5,"StochOptForest
(apx-risk)",no,0.09199763087862182
800,0.5,"StochOptForest
(apx-risk)",no,0.07012127821845932
800,0.5,"StochOptForest
(apx-risk)",no,0.09504812219520994
800,0.5,"StochOptForest
(apx-risk)",no,0.12362674749185915
800,0.5,"StochOptForest
(apx-risk)",no,0.10122982386480946
800,0.5,"StochOptForest
(apx-risk)",no,0.04593453938865994
800,0.5,"StochOptForest
(apx-risk)",no,0.10191069715857949
800,0.5,"StochOptForest
(apx-risk)",no,0.12794620609793378
800,0.5,"StochOptForest
(apx-risk)",no,0.1656433442792593
800,0.5,"StochOptForest
(apx-risk)",no,0.12015196036168957
800,0.5,"StochOptForest
(apx-risk)",no,0.14028834744588287
800,0.5,"StochOptForest
(apx-risk)",no,0.0668811728926767
800,0.5,"StochOptForest
(apx-risk)",no,0.07785343094446741
800,0.5,"StochOptForest
(apx-risk)",no,0.11130361720893561
800,0.5,"StochOptForest
(apx-risk)",no,0.194265714927383
800,0.5,"StochOptForest
(apx-risk)",no,0.06307729291769759
800,0.5,"StochOptForest
(apx-risk)",no,0.19261954069377157
800,0.5,"StochOptForest
(apx-risk)",no,0.047302484950042016
800,0.5,"StochOptForest
(apx-risk)",no,0.0723190030510157
800,0.5,"StochOptForest
(apx-risk)",no,0.07105336545868896
800,0.5,"StochOptForest
(apx-risk)",no,0.11054856272855802
800,0.5,"StochOptForest
(apx-risk)",no,0.0570589508491515
800,0.5,"StochOptForest
(apx-risk)",no,0.07576021344808742
800,0.5,"StochOptForest
(apx-risk)",no,0.12252328756316003
800,0.5,"StochOptForest
(apx-risk)",no,0.13056734323683925
800,0.5,"StochOptForest
(apx-risk)",no,0.0958355106815345
800,0.5,"StochOptForest
(apx-risk)",no,0.06656364237137705
800,0.5,"StochOptForest
(apx-risk)",no,0.08885882547219531
800,0.5,"StochOptForest
(apx-risk)",no,0.09769944228830227
800,0.5,"StochOptForest
(apx-risk)",no,0.05855729426134657
800,0.5,"StochOptForest
(apx-risk)",no,0.13504057120367333
800,0.5,"StochOptForest
(apx-risk)",no,0.16906273671954758
800,0.5,"StochOptForest
(apx-risk)",no,0.08631277701023947
800,0.5,RandSplitForest,no,0.17176459302056074
800,0.5,RandSplitForest,no,0.18345637603966536
800,0.5,RandSplitForest,no,0.210288402778753
800,0.5,RandSplitForest,no,0.24059997981234282
800,0.5,RandSplitForest,no,0.2547709095269393
800,0.5,RandSplitForest,no,0.19516866121485685
800,0.5,RandSplitForest,no,0.1967086423248896
800,0.5,RandSplitForest,no,0.1946365876574058
800,0.5,RandSplitForest,no,0.17013562112180566
800,0.5,RandSplitForest,no,0.21402177748630624
800,0.5,RandSplitForest,no,0.15217395720732843
800,0.5,RandSplitForest,no,0.18264739070124886
800,0.5,RandSplitForest,no,0.12918913640822155
800,0.5,RandSplitForest,no,0.21340341235075552
800,0.5,RandSplitForest,no,0.15804533551391375
800,0.5,RandSplitForest,no,0.22834631956681886
800,0.5,RandSplitForest,no,0.21432707778916388
800,0.5,RandSplitForest,no,0.19576722509543845
800,0.5,RandSplitForest,no,0.1476630999790323
800,0.5,RandSplitForest,no,0.19036834316983978
800,0.5,RandSplitForest,no,0.19878718278947763
800,0.5,RandSplitForest,no,0.19159159773193007
800,0.5,RandSplitForest,no,0.15758637485279736
800,0.5,RandSplitForest,no,0.14663582638988204
800,0.5,RandSplitForest,no,0.2937520135345061
800,0.5,RandSplitForest,no,0.26288056814714517
800,0.5,RandSplitForest,no,0.29820606501982877
800,0.5,RandSplitForest,no,0.2408359551125556
800,0.5,RandSplitForest,no,0.1940879489908136
800,0.5,RandSplitForest,no,0.11275553375633693
800,0.5,RandSplitForest,no,0.20967249212673436
800,0.5,RandSplitForest,no,0.322922707778382
800,0.5,RandSplitForest,no,0.20685032014152088
800,0.5,RandSplitForest,no,0.3358805802524719
800,0.5,RandSplitForest,no,0.1736443896292901
800,0.5,RandSplitForest,no,0.1975114955221323
800,0.5,RandSplitForest,no,0.10727655748479681
800,0.5,RandSplitForest,no,0.17583229363928496
800,0.5,RandSplitForest,no,0.17572663710948513
800,0.5,RandSplitForest,no,0.1629075430263497
800,0.5,RandSplitForest,no,0.15433402873117516
800,0.5,RandSplitForest,no,0.22701710712095138
800,0.5,RandSplitForest,no,0.16728687355808222
800,0.5,RandSplitForest,no,0.17531035177132076
800,0.5,RandSplitForest,no,0.2067344233270201
800,0.5,RandSplitForest,no,0.19063666000115473
800,0.5,RandSplitForest,no,0.09243561421454473
800,0.5,RandSplitForest,no,0.24549628063795967
800,0.5,RandSplitForest,no,0.2655224904669065
800,0.5,RandSplitForest,no,0.22242547862992626
800,0.5,RandForest,no,0.07222671373934555
800,0.5,RandForest,no,0.10287823365721778
800,0.5,RandForest,no,0.08561663605978018
800,0.5,RandForest,no,0.12190487454504904
800,0.5,RandForest,no,0.14185897822618995
800,0.5,RandForest,no,0.11591279403571908
800,0.5,RandForest,no,0.061175788605014665
800,0.5,RandForest,no,0.10338605053183715
800,0.5,RandForest,no,0.07090504118112435
800,0.5,RandForest,no,0.10889131699748703
800,0.5,RandForest,no,0.10528683912390066
800,0.5,RandForest,no,0.12352627066292006
800,0.5,RandForest,no,0.05007707630287864
800,0.5,RandForest,no,0.07648861775712738
800,0.5,RandForest,no,0.07626963613177172
800,0.5,RandForest,no,0.1783231806257776
800,0.5,RandForest,no,0.13397979785962819
800,0.5,RandForest,no,0.07100676291142768
800,0.5,RandForest,no,0.03295825297126936
800,0.5,RandForest,no,0.09907644052853176
800,0.5,RandForest,no,0.08838387563214982
800,0.5,RandForest,no,0.07965979295399858
800,0.5,RandForest,no,0.10770453456556997
800,0.5,RandForest,no,0.09340098991358621
800,0.5,RandForest,no,0.16893325217619512
800,0.5,RandForest,no,0.17369539947003104
800,0.5,RandForest,no,0.16709087623811736
800,0.5,RandForest,no,0.13493249158423
800,0.5,RandForest,no,0.11477091956898422
800,0.5,RandForest,no,0.04640917637178852
800,0.5,RandForest,no,0.10450710526013995
800,0.5,RandForest,no,0.18369028795362166
800,0.5,RandForest,no,0.06635526233127291
800,0.5,RandForest,no,0.1873405400473758
800,0.5,RandForest,no,0.09444531648534069
800,0.5,RandForest,no,0.0854631713753169
800,0.5,RandForest,no,0.07043502021798612
800,0.5,RandForest,no,0.09668082331288062
800,0.5,RandForest,no,0.08536583832725132
800,0.5,RandForest,no,0.06424406748735052
800,0.5,RandForest,no,0.13652891525556535
800,0.5,RandForest,no,0.12371500608709864
800,0.5,RandForest,no,0.10275924072607402
800,0.5,RandForest,no,0.04986783574651495
800,0.5,RandForest,no,0.10830552180929288
800,0.5,RandForest,no,0.07686350717981308
800,0.5,RandForest,no,0.05019449881610841
800,0.5,RandForest,no,0.11114364844367226
800,0.5,RandForest,no,0.1429231037616183
800,0.5,RandForest,no,0.10052624728743254
