n,R,Method,Constraint,rel_risk
200,0.5,"StochOptForest
(apx-risk)",yes,1.525909316774344
200,0.5,"StochOptForest
(apx-risk)",yes,1.4391084804165508
200,0.5,"StochOptForest
(apx-risk)",yes,1.5685173014003841
200,0.5,"StochOptForest
(apx-risk)",yes,1.330090558029861
200,0.5,"StochOptForest
(apx-risk)",yes,1.392494258016427
200,0.5,"StochOptForest
(apx-risk)",yes,2.845168745251322
200,0.5,"StochOptForest
(apx-risk)",yes,1.9750467611820033
200,0.5,"StochOptForest
(apx-risk)",yes,1.615054048717379
200,0.5,"StochOptForest
(apx-risk)",yes,1.5425569154812704
200,0.5,"StochOptForest
(apx-risk)",yes,1.4720846469072313
200,0.5,"StochOptForest
(apx-risk)",yes,1.680575070905441
200,0.5,"StochOptForest
(apx-risk)",yes,1.929565471825057
200,0.5,"StochOptForest
(apx-risk)",yes,1.459030632480728
200,0.5,"StochOptForest
(apx-risk)",yes,1.832695021851295
200,0.5,"StochOptForest
(apx-risk)",yes,1.1352410153540249
200,0.5,"StochOptForest
(apx-risk)",yes,1.508703247342247
200,0.5,"StochOptForest
(apx-risk)",yes,1.713194919638642
200,0.5,"StochOptForest
(apx-risk)",yes,1.381265665724309
200,0.5,"StochOptForest
(apx-risk)",yes,1.682399297253632
200,0.5,"StochOptForest
(apx-risk)",yes,1.4255499282160484
200,0.5,"StochOptForest
(apx-risk)",yes,1.4015094945489204
200,0.5,"StochOptForest
(apx-risk)",yes,1.4260084024602198
200,0.5,"StochOptForest
(apx-risk)",yes,1.9067056535651783
200,0.5,"StochOptForest
(apx-risk)",yes,1.3147898754278378
200,0.5,"StochOptForest
(apx-risk)",yes,1.444170276603924
200,0.5,"StochOptForest
(apx-risk)",yes,1.6616426323983449
200,0.5,"StochOptForest
(apx-risk)",yes,1.6149319987635526
200,0.5,"StochOptForest
(apx-risk)",yes,1.11222814667567
200,0.5,"StochOptForest
(apx-risk)",yes,1.3258792260095718
200,0.5,"StochOptForest
(apx-risk)",yes,1.4392659411703024
200,0.5,"StochOptForest
(apx-risk)",yes,1.6222394014541526
200,0.5,"StochOptForest
(apx-risk)",yes,1.5100407077350375
200,0.5,"StochOptForest
(apx-risk)",yes,1.6412516546712381
200,0.5,"StochOptForest
(apx-risk)",yes,1.8518170358755883
200,0.5,"StochOptForest
(apx-risk)",yes,1.528410790146615
200,0.5,"StochOptForest
(apx-risk)",yes,1.2008853209238837
200,0.5,"StochOptForest
(apx-risk)",yes,1.8326758121562166
200,0.5,"StochOptForest
(apx-risk)",yes,1.2965715926587567
200,0.5,"StochOptForest
(apx-risk)",yes,1.676305037554177
200,0.5,"StochOptForest
(apx-risk)",yes,1.5953877199500663
200,0.5,"StochOptForest
(apx-risk)",yes,1.442036732063807
